Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Costa Rica,CRI,2011,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,85.3330148048452
Costa Rica,CRI,2010,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,94.2795499296765
Costa Rica,CRI,2009,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,91.675
Costa Rica,CRI,2008,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,90.2608643617021
Costa Rica,CRI,2007,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,87.86325
Costa Rica,CRI,2006,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,95.3643597560976
Costa Rica,CRI,2005,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,91.5872727272727
Costa Rica,CRI,2004,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,98.8978787878788
Costa Rica,CRI,2003,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,97.9974137931034
Costa Rica,CRI,2002,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,100.111757246377
Costa Rica,CRI,2001,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,93.0957933579336
Costa Rica,CRI,2000,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,100.009090909091
Costa Rica,CRI,1999,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,98.6597619047619
Costa Rica,CRI,1998,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,95.1082470119522
Costa Rica,CRI,1997,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,100.617906458797
Costa Rica,CRI,1996,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,95.6819867549669
Costa Rica,CRI,1995,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,92.1705405405405
Costa Rica,CRI,1994,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,98.9711958762887
Costa Rica,CRI,1993,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,84.3059090909091
Costa Rica,CRI,1992,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,82.9713975903614
Costa Rica,CRI,1991,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,97.6668300653595
Costa Rica,CRI,1990,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,92.2499651567944
Costa Rica,CRI,1989,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,89.7657213316893
Costa Rica,CRI,1988,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,90.5236907730673
Costa Rica,CRI,1987,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,89.4946808510638
Costa Rica,CRI,1986,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,89.4514767932489
Costa Rica,CRI,1985,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,89.4822006472492
Costa Rica,CRI,1984,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,88.2783882783883
Costa Rica,CRI,1983,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,90.9407665505226
Costa Rica,CRI,1982,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,89.8066783831283
Costa Rica,CRI,1981,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,89.7394136807818
Costa Rica,CRI,1980,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,88.8392857142857
Costa Rica,CRI,1979,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,90.5511811023622
Costa Rica,CRI,1978,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,91.5934755332497
Costa Rica,CRI,1977,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,92.2861150070126
Costa Rica,CRI,1976,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,91.3884007029877
Costa Rica,CRI,1975,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,91.9064748201439
Costa Rica,CRI,1974,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,92.3076923076923
Costa Rica,CRI,1973,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,93.3691756272402
Costa Rica,CRI,1972,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,92.5155925155925
Costa Rica,CRI,1971,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,93.0455635491607
Costa Rica,CRI,1970,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,92.6686217008798
Costa Rica,CRI,1969,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,92.9712460063898
Costa Rica,CRI,1968,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,93.6395759717314
Costa Rica,CRI,1967,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,93.7238493723849
Costa Rica,CRI,1966,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,94.0959409594096
Costa Rica,CRI,1965,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,93.0735930735931
Costa Rica,CRI,1964,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,97.8260869565217
Costa Rica,CRI,1963,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,100
Costa Rica,CRI,1962,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,100
Costa Rica,CRI,1961,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,100
Costa Rica,CRI,1960,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,100
Costa Rica,CRI,2020,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.35999554957394
Costa Rica,CRI,2019,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.56482445188662
Costa Rica,CRI,2018,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.62012119663525
Costa Rica,CRI,2017,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.63671577915361
Costa Rica,CRI,2016,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.61952841186564
Costa Rica,CRI,2015,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.53984215693524
Costa Rica,CRI,2014,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.61681138693653
Costa Rica,CRI,2013,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.62342547847402
Costa Rica,CRI,2012,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.57216378945795
Costa Rica,CRI,2011,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.5878028840627
Costa Rica,CRI,2010,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.53723769279563
Costa Rica,CRI,2009,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.5775366322261
Costa Rica,CRI,2008,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.66935403797623
Costa Rica,CRI,2007,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.71226744750417
Costa Rica,CRI,2006,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.49765701301822
Costa Rica,CRI,2005,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.45367568706039
Costa Rica,CRI,2004,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.39757336343115
Costa Rica,CRI,2003,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.38444495906757
Costa Rica,CRI,2002,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.33972958478134
Costa Rica,CRI,2001,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.33787391857638
Costa Rica,CRI,2000,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.24316664208044
Costa Rica,CRI,1999,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.29029612219109
Costa Rica,CRI,1998,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.31241755357497
Costa Rica,CRI,1997,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.20176358853416
Costa Rica,CRI,1996,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.23813191387641
Costa Rica,CRI,1995,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.34620594840654
Costa Rica,CRI,1994,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.39016586265087
Costa Rica,CRI,1993,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.22773664668647
Costa Rica,CRI,1992,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.24881883743199
Costa Rica,CRI,1991,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.945109208023426
Costa Rica,CRI,1990,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.909110194781735
Costa Rica,CRI,2020,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0626239129667696
Costa Rica,CRI,2019,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0681854807640608
Costa Rica,CRI,2018,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0766217189953234
Costa Rica,CRI,2017,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.081153211661991
Costa Rica,CRI,2016,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.085698057207123
Costa Rica,CRI,2015,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0909793698372335
Costa Rica,CRI,2014,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.101653338478112
Costa Rica,CRI,2013,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.109313222891828
Costa Rica,CRI,2012,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.110914139110211
Costa Rica,CRI,2011,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.118401260739922
Costa Rica,CRI,2010,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.120659069998502
Costa Rica,CRI,2009,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.130338499714776
Costa Rica,CRI,2008,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.135750595580427
Costa Rica,CRI,2007,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.14659105135861
Costa Rica,CRI,2006,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.14051585674663
Costa Rica,CRI,2005,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.148752212168439
Costa Rica,CRI,2004,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.151119618020573
Costa Rica,CRI,2003,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.158097213407718
Costa Rica,CRI,2002,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.160181719640511
Costa Rica,CRI,2001,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.165175484312118
Costa Rica,CRI,2000,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.159453301179256
Costa Rica,CRI,1999,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.172360003515424
Costa Rica,CRI,1998,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.18147931956041
Costa Rica,CRI,1997,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.176209023891271
Costa Rica,CRI,1996,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.190451872535777
Costa Rica,CRI,1995,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.208841574058893
Costa Rica,CRI,1994,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.223957063947739
Costa Rica,CRI,1993,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.20607238392546
Costa Rica,CRI,1992,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.224178177697064
Costa Rica,CRI,1991,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.184783764161218
Costa Rica,CRI,1990,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.183211418857765
Costa Rica,CRI,2020,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0687617070927153
Costa Rica,CRI,2019,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0751666777956324
Costa Rica,CRI,2018,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0790176759388992
Costa Rica,CRI,2017,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.081153211661991
Costa Rica,CRI,2016,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0828250855005826
Costa Rica,CRI,2015,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0812316230882934
Costa Rica,CRI,2014,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0874867127956093
Costa Rica,CRI,2013,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0899656698069426
Costa Rica,CRI,2012,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0882745153950526
Costa Rica,CRI,2011,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0923869159556643
Costa Rica,CRI,2010,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0922323303672839
Costa Rica,CRI,2009,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0984481874697855
Costa Rica,CRI,2008,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.101883065254221
Costa Rica,CRI,2007,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.107948624191194
Costa Rica,CRI,2006,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.100752042678751
Costa Rica,CRI,2005,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.103465134383094
Costa Rica,CRI,2004,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.1019158890335
Costa Rica,CRI,2003,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.103834281362649
Costa Rica,CRI,2002,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.103167225083595
Costa Rica,CRI,2001,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.10475095099806
Costa Rica,CRI,2000,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0988940229795197
Costa Rica,CRI,1999,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.10453065580221
Costa Rica,CRI,1998,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.108531755084251
Costa Rica,CRI,1997,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.104207026862045
Costa Rica,CRI,1996,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.110720703401116
Costa Rica,CRI,1995,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.119228663406359
Costa Rica,CRI,1994,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.125232175202699
Costa Rica,CRI,1993,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.112822198692376
Costa Rica,CRI,1992,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.119893035068287
Costa Rica,CRI,1991,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0966225149039317
Costa Rica,CRI,1990,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0926665805365347
Costa Rica,CRI,2016,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,300.694
Costa Rica,CRI,2015,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,275.025
Costa Rica,CRI,2014,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,304.361
Costa Rica,CRI,2013,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,304.361
Costa Rica,CRI,2012,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,297.027
Costa Rica,CRI,2011,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,341.031
Costa Rica,CRI,2010,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,231.021
Costa Rica,CRI,2009,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,253.023
Costa Rica,CRI,2008,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,293.36
Costa Rica,CRI,2007,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,297.027
Costa Rica,CRI,2006,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,146.68
Costa Rica,CRI,2005,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,128.345
Costa Rica,CRI,2004,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,308.028
Costa Rica,CRI,2003,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,381.368
Costa Rica,CRI,2002,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,201.685
Costa Rica,CRI,2001,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,117.344
Costa Rica,CRI,2000,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Costa Rica,CRI,1999,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Costa Rica,CRI,1998,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Costa Rica,CRI,1997,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Costa Rica,CRI,1996,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Costa Rica,CRI,1995,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Costa Rica,CRI,1994,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Costa Rica,CRI,1993,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Costa Rica,CRI,1992,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Costa Rica,CRI,1991,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Costa Rica,CRI,1990,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Costa Rica,CRI,1989,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Costa Rica,CRI,1988,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Costa Rica,CRI,1987,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Costa Rica,CRI,1986,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Costa Rica,CRI,1985,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Costa Rica,CRI,1984,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Costa Rica,CRI,1983,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Costa Rica,CRI,1982,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Costa Rica,CRI,1981,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Costa Rica,CRI,1980,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Costa Rica,CRI,1979,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Costa Rica,CRI,1978,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Costa Rica,CRI,1977,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Costa Rica,CRI,1976,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Costa Rica,CRI,1975,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Costa Rica,CRI,1974,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Costa Rica,CRI,1973,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Costa Rica,CRI,1972,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Costa Rica,CRI,1971,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Costa Rica,CRI,1970,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Costa Rica,CRI,1969,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Costa Rica,CRI,1968,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Costa Rica,CRI,1967,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Costa Rica,CRI,1966,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Costa Rica,CRI,1965,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Costa Rica,CRI,1964,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Costa Rica,CRI,1963,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Costa Rica,CRI,1962,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Costa Rica,CRI,1961,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Costa Rica,CRI,1960,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0
Costa Rica,CRI,2016,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,3.7214603960396
Costa Rica,CRI,2015,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,3.64754641909814
Costa Rica,CRI,2014,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,3.88711366538953
Costa Rica,CRI,2013,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,3.91209511568123
Costa Rica,CRI,2012,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,3.98693959731544
Costa Rica,CRI,2011,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,4.58991924629879
Costa Rica,CRI,2010,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,3.24924050632911
Costa Rica,CRI,2009,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,3.51420833333333
Costa Rica,CRI,2008,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,3.90106382978723
Costa Rica,CRI,2007,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,3.90825
Costa Rica,CRI,2006,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,2.2359756097561
Costa Rica,CRI,2005,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,2.0469696969697
Costa Rica,CRI,2004,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,5.18565656565657
Costa Rica,CRI,2003,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,6.57531034482759
Costa Rica,CRI,2002,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,3.65371376811594
Costa Rica,CRI,2001,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,2.1650184501845
Costa Rica,CRI,2000,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
Costa Rica,CRI,1999,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
Costa Rica,CRI,1998,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
Costa Rica,CRI,1997,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
Costa Rica,CRI,1996,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
Costa Rica,CRI,1995,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
Costa Rica,CRI,1994,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
Costa Rica,CRI,1993,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
Costa Rica,CRI,1992,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
Costa Rica,CRI,1991,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
Costa Rica,CRI,1990,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
Costa Rica,CRI,1989,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0
