Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Costa Rica,CRI,1962,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,25.8268969024168
Costa Rica,CRI,1961,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,25.8662417279319
Costa Rica,CRI,1960,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,26.3520345148027
Costa Rica,CRI,2020,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.05157005786896
Costa Rica,CRI,2019,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.04131996631622
Costa Rica,CRI,2018,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.04136002063751
Costa Rica,CRI,2017,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.04103004932404
Costa Rica,CRI,2016,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.02941000461578
Costa Rica,CRI,2015,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.01672005653381
Costa Rica,CRI,2014,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.02211999893188
Costa Rica,CRI,2013,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.02138996124268
Costa Rica,CRI,2012,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.01006996631622
Costa Rica,CRI,2011,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.00841999053955
Costa Rica,CRI,2010,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.00734996795654
Costa Rica,CRI,2009,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.00806999206543
Costa Rica,CRI,2008,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.00672996044159
Costa Rica,CRI,2007,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.00233995914459
Costa Rica,CRI,2006,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.00516998767853
Costa Rica,CRI,2005,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.0006400346756
Costa Rica,CRI,2004,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.00100004673004
Costa Rica,CRI,2002,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.999319970607758
Costa Rica,CRI,2001,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.00852000713348
Costa Rica,CRI,2000,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.00060999393463
Costa Rica,CRI,1999,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.00598001480103
Costa Rica,CRI,1998,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.0093400478363
Costa Rica,CRI,1997,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.01308000087738
Costa Rica,CRI,1996,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.01406002044678
Costa Rica,CRI,1995,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.00987994670868
Costa Rica,CRI,1994,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.00748002529144
Costa Rica,CRI,1993,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.00670003890991
Costa Rica,CRI,1992,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.00123000144958
Costa Rica,CRI,1991,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.00057005882263
Costa Rica,CRI,1990,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.994769990444183
Costa Rica,CRI,1989,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.988430023193359
Costa Rica,CRI,1988,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.990700006484985
Costa Rica,CRI,1987,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.990719974040985
Costa Rica,CRI,1986,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.992470026016235
Costa Rica,CRI,1985,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.997460007667542
Costa Rica,CRI,1984,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.996039986610413
Costa Rica,CRI,1983,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.00542998313904
Costa Rica,CRI,1982,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.01063001155853
Costa Rica,CRI,1981,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.01059997081757
Costa Rica,CRI,1980,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.01910996437073
Costa Rica,CRI,1979,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.01733994483948
Costa Rica,CRI,1977,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.01819002628326
Costa Rica,CRI,1976,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.01529002189636
Costa Rica,CRI,1975,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.01320004463196
Costa Rica,CRI,1974,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.00880002975464
Costa Rica,CRI,1973,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.01443004608154
Costa Rica,CRI,1972,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.00935995578766
Costa Rica,CRI,1971,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.00311005115509
Costa Rica,CRI,1970,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.999390006065369
Costa Rica,CRI,2021,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,99.0802307128906
Costa Rica,CRI,2020,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,96.7528686523438
Costa Rica,CRI,2019,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,96.4939422607422
Costa Rica,CRI,2018,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,95.6204299926758
Costa Rica,CRI,2017,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,94.1781234741211
Costa Rica,CRI,2016,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,94.5781478881836
Costa Rica,CRI,2015,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,95.0925064086914
Costa Rica,CRI,2014,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,98.5372467041016
Costa Rica,CRI,2013,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,94.9385681152344
Costa Rica,CRI,2012,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,96.4712982177734
Costa Rica,CRI,2011,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,98.2123107910156
Costa Rica,CRI,2010,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,98.5047607421875
Costa Rica,CRI,2009,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,98.6269912719727
Costa Rica,CRI,2008,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,94.259651184082
Costa Rica,CRI,2007,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,91.2880630493164
Costa Rica,CRI,2006,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,89.3703536987305
Costa Rica,CRI,2005,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,93.5128021240234
Costa Rica,CRI,2004,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,93.6945495605469
Costa Rica,CRI,2002,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,94.2206497192383
Costa Rica,CRI,2001,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,89.8168334960938
Costa Rica,CRI,2000,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,88.6959381103516
Costa Rica,CRI,1999,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,84.1167984008789
Costa Rica,CRI,1996,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,81.5227432250977
Costa Rica,CRI,1995,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,80.0786819458008
Costa Rica,CRI,1994,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,81.4782409667969
Costa Rica,CRI,1993,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,83.0468292236328
Costa Rica,CRI,1992,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,81.118896484375
Costa Rica,CRI,1991,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,78.5852737426758
Costa Rica,CRI,1990,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,74.6537933349609
Costa Rica,CRI,1989,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,75.4855499267578
Costa Rica,CRI,1988,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,76.0207672119141
Costa Rica,CRI,1987,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,75.5960388183594
Costa Rica,CRI,1986,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,77.6874618530273
Costa Rica,CRI,1985,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,76.0990982055664
Costa Rica,CRI,1984,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,72.3876113891602
Costa Rica,CRI,1983,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,79.4931869506836
Costa Rica,CRI,1982,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,86.8039016723633
Costa Rica,CRI,1981,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,87.0959701538086
Costa Rica,CRI,1980,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,85.6952896118164
Costa Rica,CRI,1979,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,83.7461090087891
Costa Rica,CRI,1978,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,86.1062927246094
Costa Rica,CRI,1977,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,89.025993347168
Costa Rica,CRI,1976,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,81.7758178710938
Costa Rica,CRI,1975,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,86.6657409667969
Costa Rica,CRI,1974,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,89.0581283569336
Costa Rica,CRI,1973,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,89.9824905395508
Costa Rica,CRI,1972,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,85.5880889892578
Costa Rica,CRI,1971,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,75.8680877685547
Costa Rica,CRI,1970,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,75.6893005371094
Costa Rica,CRI,2021,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,7.6
Costa Rica,CRI,2020,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,7.9
Costa Rica,CRI,2019,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,8.2
Costa Rica,CRI,2018,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,8.4
Costa Rica,CRI,2017,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,8.7
Costa Rica,CRI,2016,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,8.9
Costa Rica,CRI,2015,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,9.1
Costa Rica,CRI,2014,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,9.3
Costa Rica,CRI,2013,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,9.6
Costa Rica,CRI,2012,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,9.9
Costa Rica,CRI,2011,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,10.2
Costa Rica,CRI,2010,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,10.5
Costa Rica,CRI,2009,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,10.7
Costa Rica,CRI,2008,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,10.9
Costa Rica,CRI,2007,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,11.1
Costa Rica,CRI,2006,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,11.2
Costa Rica,CRI,2005,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,11.3
Costa Rica,CRI,2004,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,11.5
Costa Rica,CRI,2003,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,11.8
Costa Rica,CRI,2002,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,12.1
Costa Rica,CRI,2001,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,12.6
Costa Rica,CRI,2000,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,13.1
Costa Rica,CRI,1999,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,13.6
Costa Rica,CRI,1998,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,14.1
Costa Rica,CRI,1997,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,14.5
Costa Rica,CRI,1996,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,14.7
Costa Rica,CRI,1995,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,14.9
Costa Rica,CRI,1994,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,15.1
Costa Rica,CRI,1993,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,15.4
Costa Rica,CRI,1992,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,15.7
Costa Rica,CRI,1991,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,16.2
Costa Rica,CRI,1990,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,16.9
Costa Rica,CRI,1989,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,17.8
Costa Rica,CRI,1988,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,18.9
Costa Rica,CRI,1987,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,20.1
Costa Rica,CRI,1986,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,21.2
Costa Rica,CRI,1985,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,22
Costa Rica,CRI,1984,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,22.5
Costa Rica,CRI,1983,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,22.7
Costa Rica,CRI,1982,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,22.9
Costa Rica,CRI,1981,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,23.4
Costa Rica,CRI,1980,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,24.4
Costa Rica,CRI,1979,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,26.4
Costa Rica,CRI,1978,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,29.5
Costa Rica,CRI,1977,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,33.9
Costa Rica,CRI,1976,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,39.3
Costa Rica,CRI,1975,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,45.3
Costa Rica,CRI,1974,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,51.7
Costa Rica,CRI,1973,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,58.3
Costa Rica,CRI,1972,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,64.6
Costa Rica,CRI,1971,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,70.1
Costa Rica,CRI,1970,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,74.8
Costa Rica,CRI,1969,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,78.5
Costa Rica,CRI,1968,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,81.9
Costa Rica,CRI,1967,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,84.9
Costa Rica,CRI,1966,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,87.7
Costa Rica,CRI,1965,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,90.2
Costa Rica,CRI,1964,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,92
Costa Rica,CRI,1963,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,92.5
Costa Rica,CRI,1962,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,92.5
Costa Rica,CRI,1961,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,93.3
Costa Rica,CRI,1960,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,96
Costa Rica,CRI,2018,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,2.9
Costa Rica,CRI,2008,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,0.9
Costa Rica,CRI,1996,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,3.8
Costa Rica,CRI,1994,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,1.9
Costa Rica,CRI,1993,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,2
Costa Rica,CRI,1992,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,2
Costa Rica,CRI,1991,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,2.2
Costa Rica,CRI,1990,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,2.5
Costa Rica,CRI,1989,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,2.4
Costa Rica,CRI,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0.9
Costa Rica,CRI,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,1.2
Costa Rica,CRI,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,2.3
Costa Rica,CRI,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,1.1
Costa Rica,CRI,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,1.5
Costa Rica,CRI,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,1.2
Costa Rica,CRI,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,1.3
Costa Rica,CRI,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,1.6
Costa Rica,CRI,2014,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,1.5
Costa Rica,CRI,2013,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,1.6
Costa Rica,CRI,2012,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,1.7
Costa Rica,CRI,2011,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,1.8
Costa Rica,CRI,2010,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,1.5
Costa Rica,CRI,2009,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,2.5
Costa Rica,CRI,2008,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,2.4
Costa Rica,CRI,2007,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,1.8
Costa Rica,CRI,2006,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,3.3
Costa Rica,CRI,2005,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,3.3
Costa Rica,CRI,2004,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,4.7
Costa Rica,CRI,2003,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,4.7
Costa Rica,CRI,2002,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,4.7
Costa Rica,CRI,2001,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,5.1
Costa Rica,CRI,2000,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,6.9
Costa Rica,CRI,1999,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,6.8
Costa Rica,CRI,1998,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,5.2
Costa Rica,CRI,1997,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,6.7
Costa Rica,CRI,1996,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,8.2
Costa Rica,CRI,1995,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,7.1
Costa Rica,CRI,1994,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,7
Costa Rica,CRI,1993,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,8.5
Costa Rica,CRI,1992,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,9.9
Costa Rica,CRI,1991,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,12.4
Costa Rica,CRI,1990,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,10.4
Costa Rica,CRI,1989,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,10.6
Costa Rica,CRI,1986,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,13.9
Costa Rica,CRI,1981,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,25.9
Costa Rica,CRI,2022,Population growth (annual %),SP.POP.GROW,0.520031291578434
Costa Rica,CRI,2021,Population growth (annual %),SP.POP.GROW,0.600406861056438
Costa Rica,CRI,2020,Population growth (annual %),SP.POP.GROW,0.755771068349343
Costa Rica,CRI,2019,Population growth (annual %),SP.POP.GROW,0.865128346659953
Costa Rica,CRI,2018,Population growth (annual %),SP.POP.GROW,0.934615300864476
Costa Rica,CRI,2017,Population growth (annual %),SP.POP.GROW,0.978713315995535
Costa Rica,CRI,2016,Population growth (annual %),SP.POP.GROW,1.01547072688832
Costa Rica,CRI,2015,Population growth (annual %),SP.POP.GROW,1.04634340433544
Costa Rica,CRI,2014,Population growth (annual %),SP.POP.GROW,1.09494595424381
Costa Rica,CRI,2013,Population growth (annual %),SP.POP.GROW,1.1532718484809
Costa Rica,CRI,2012,Population growth (annual %),SP.POP.GROW,1.20358030533586
Costa Rica,CRI,2011,Population growth (annual %),SP.POP.GROW,1.24002656207939
Costa Rica,CRI,2010,Population growth (annual %),SP.POP.GROW,1.2873898093698
Costa Rica,CRI,2009,Population growth (annual %),SP.POP.GROW,1.35039395502168
Costa Rica,CRI,2008,Population growth (annual %),SP.POP.GROW,1.38455388597677
Costa Rica,CRI,2007,Population growth (annual %),SP.POP.GROW,1.40273700394929
Costa Rica,CRI,2006,Population growth (annual %),SP.POP.GROW,1.43284202712965
Costa Rica,CRI,2005,Population growth (annual %),SP.POP.GROW,1.47252758666781
Costa Rica,CRI,2004,Population growth (annual %),SP.POP.GROW,1.52086528848105
Costa Rica,CRI,2003,Population growth (annual %),SP.POP.GROW,1.58793253810516
Costa Rica,CRI,2002,Population growth (annual %),SP.POP.GROW,1.69774908835068
Costa Rica,CRI,2001,Population growth (annual %),SP.POP.GROW,1.84330854695316
Costa Rica,CRI,2000,Population growth (annual %),SP.POP.GROW,1.97358823214158
Costa Rica,CRI,1999,Population growth (annual %),SP.POP.GROW,2.07208096201444
Costa Rica,CRI,1998,Population growth (annual %),SP.POP.GROW,2.1691556368856
Costa Rica,CRI,1997,Population growth (annual %),SP.POP.GROW,2.24971306873938
Costa Rica,CRI,1996,Population growth (annual %),SP.POP.GROW,2.30683799579665
Costa Rica,CRI,1995,Population growth (annual %),SP.POP.GROW,2.37065492148785
Costa Rica,CRI,1994,Population growth (annual %),SP.POP.GROW,2.43045420119032
Costa Rica,CRI,1993,Population growth (annual %),SP.POP.GROW,2.48055361450883
Costa Rica,CRI,1992,Population growth (annual %),SP.POP.GROW,2.51561993414361
Costa Rica,CRI,1991,Population growth (annual %),SP.POP.GROW,2.53734226281102
Costa Rica,CRI,1990,Population growth (annual %),SP.POP.GROW,2.54138328976122
Costa Rica,CRI,1989,Population growth (annual %),SP.POP.GROW,2.55060236009875
Costa Rica,CRI,1988,Population growth (annual %),SP.POP.GROW,2.59431605634214
Costa Rica,CRI,1987,Population growth (annual %),SP.POP.GROW,2.65920370774586
Costa Rica,CRI,1986,Population growth (annual %),SP.POP.GROW,2.71886328639952
Costa Rica,CRI,1985,Population growth (annual %),SP.POP.GROW,2.75319653423939
Costa Rica,CRI,1984,Population growth (annual %),SP.POP.GROW,2.7703110963721
Costa Rica,CRI,1983,Population growth (annual %),SP.POP.GROW,2.77410685602989
