Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Costa Rica,CRI,1981,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,8.51618483880154
Costa Rica,CRI,1980,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,5.35292211938217
Costa Rica,CRI,1979,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,6.95956771927222
Costa Rica,CRI,1978,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,5.62614581157511
Costa Rica,CRI,1977,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,5.77839973265896
Costa Rica,CRI,1976,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,5.57056100054415
Costa Rica,CRI,1975,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,7.25532165838192
Costa Rica,CRI,1974,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,5.390086997843
Costa Rica,CRI,1973,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,5.86324949378323
Costa Rica,CRI,1972,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,3.96846111840314
Costa Rica,CRI,1971,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,3.81416475888186
Costa Rica,CRI,1970,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,4.1381093479382
Costa Rica,CRI,2022,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,99.64625
Costa Rica,CRI,2021,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,99.64625
Costa Rica,CRI,2020,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,99.64625
Costa Rica,CRI,2019,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,99.63382
Costa Rica,CRI,2018,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,99.62139
Costa Rica,CRI,2017,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,99.1156427553113
Costa Rica,CRI,2016,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,98.4374113895948
Costa Rica,CRI,2015,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,97.7593462279854
Costa Rica,CRI,2014,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,97.0814472704831
Costa Rica,CRI,2013,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,96.403714517088
Costa Rica,CRI,2012,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,95.7261479677997
Costa Rica,CRI,2011,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,95.0487476226186
Costa Rica,CRI,2010,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,94.3715134815447
Costa Rica,CRI,2009,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,93.6944455445776
Costa Rica,CRI,2008,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,93.0291643331779
Costa Rica,CRI,2007,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,92.3638831217782
Costa Rica,CRI,2006,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,91.6986019103787
Costa Rica,CRI,2005,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,91.0333206989789
Costa Rica,CRI,2004,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,90.3680394875792
Costa Rica,CRI,2003,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,89.7027582761797
Costa Rica,CRI,2002,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,89.0374770647799
Costa Rica,CRI,2001,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,88.3721958533802
Costa Rica,CRI,2000,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,87.7069146419805
Costa Rica,CRI,2022,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,99.8496528571429
Costa Rica,CRI,2021,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,99.8496528571429
Costa Rica,CRI,2020,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,99.8496528571429
Costa Rica,CRI,2019,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,99.8382614285714
Costa Rica,CRI,2018,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,99.82687
Costa Rica,CRI,2017,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,99.8108084798829
Costa Rica,CRI,2016,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,99.760364460844
Costa Rica,CRI,2015,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,99.7099293566879
Costa Rica,CRI,2014,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,99.6595031674145
Costa Rica,CRI,2013,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,99.6090858930238
Costa Rica,CRI,2012,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,99.5586775335158
Costa Rica,CRI,2011,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,99.5082780888906
Costa Rica,CRI,2010,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,99.5050857038212
Costa Rica,CRI,2009,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,99.5018651933812
Costa Rica,CRI,2008,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,99.4628062317765
Costa Rica,CRI,2007,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,99.4237472701717
Costa Rica,CRI,2006,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,99.384688308567
Costa Rica,CRI,2005,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,99.3456293469622
Costa Rica,CRI,2004,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,99.3065703853575
Costa Rica,CRI,2003,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,99.2675114237527
Costa Rica,CRI,2002,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,99.228452462148
Costa Rica,CRI,2001,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,99.1893935005432
Costa Rica,CRI,2000,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,99.1503345389384
Costa Rica,CRI,2022,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,99.8131289122224
Costa Rica,CRI,2021,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,99.8118690160849
Costa Rica,CRI,2020,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,99.8105365712776
Costa Rica,CRI,2019,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,99.7975293659545
Costa Rica,CRI,2018,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,99.7844180058545
Costa Rica,CRI,2017,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,99.6617657734972
Costa Rica,CRI,2016,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,99.4658056341647
Costa Rica,CRI,2015,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,99.2586047982486
Costa Rica,CRI,2014,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,99.0392479916441
Costa Rica,CRI,2013,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,98.8067821772786
Costa Rica,CRI,2012,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,98.560150584186
Costa Rica,CRI,2011,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,98.2983162995522
Costa Rica,CRI,2010,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,98.0541345560176
Costa Rica,CRI,2009,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,97.7930308434146
Costa Rica,CRI,2008,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,97.4934661058073
Costa Rica,CRI,2007,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,97.1768756785301
Costa Rica,CRI,2006,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,96.8432839776983
Costa Rica,CRI,2005,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,96.4921818938613
Costa Rica,CRI,2004,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,96.1233820197563
Costa Rica,CRI,2003,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,95.7362071019001
Costa Rica,CRI,2002,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,95.3307081825732
Costa Rica,CRI,2001,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,94.9068629158445
Costa Rica,CRI,2000,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,94.4644859668649
Costa Rica,CRI,2022,"People using safely managed drinking water services, rural (% of rural population)",SH.H2O.SMDW.RU.ZS,81.05455
Costa Rica,CRI,2021,"People using safely managed drinking water services, rural (% of rural population)",SH.H2O.SMDW.RU.ZS,81.05455
Costa Rica,CRI,2020,"People using safely managed drinking water services, rural (% of rural population)",SH.H2O.SMDW.RU.ZS,81.05455
Costa Rica,CRI,2019,"People using safely managed drinking water services, rural (% of rural population)",SH.H2O.SMDW.RU.ZS,81.05455
Costa Rica,CRI,2018,"People using safely managed drinking water services, rural (% of rural population)",SH.H2O.SMDW.RU.ZS,81.05455
Costa Rica,CRI,2017,"People using safely managed drinking water services, rural (% of rural population)",SH.H2O.SMDW.RU.ZS,80.6531241917647
Costa Rica,CRI,2016,"People using safely managed drinking water services, rural (% of rural population)",SH.H2O.SMDW.RU.ZS,80.1112255953946
Costa Rica,CRI,2015,"People using safely managed drinking water services, rural (% of rural population)",SH.H2O.SMDW.RU.ZS,79.5693269990245
Costa Rica,CRI,2014,"People using safely managed drinking water services, rural (% of rural population)",SH.H2O.SMDW.RU.ZS,79.0274284026544
Costa Rica,CRI,2013,"People using safely managed drinking water services, rural (% of rural population)",SH.H2O.SMDW.RU.ZS,78.4855298062845
Costa Rica,CRI,2012,"People using safely managed drinking water services, rural (% of rural population)",SH.H2O.SMDW.RU.ZS,77.9436312099145
Costa Rica,CRI,2011,"People using safely managed drinking water services, rural (% of rural population)",SH.H2O.SMDW.RU.ZS,77.4017326135444
Costa Rica,CRI,2010,"People using safely managed drinking water services, rural (% of rural population)",SH.H2O.SMDW.RU.ZS,76.8598340171745
Costa Rica,CRI,2009,"People using safely managed drinking water services, rural (% of rural population)",SH.H2O.SMDW.RU.ZS,76.3179354208044
Costa Rica,CRI,2008,"People using safely managed drinking water services, rural (% of rural population)",SH.H2O.SMDW.RU.ZS,75.7760368244343
Costa Rica,CRI,2007,"People using safely managed drinking water services, rural (% of rural population)",SH.H2O.SMDW.RU.ZS,75.2341382280643
Costa Rica,CRI,2006,"People using safely managed drinking water services, rural (% of rural population)",SH.H2O.SMDW.RU.ZS,74.6922396316944
Costa Rica,CRI,2005,"People using safely managed drinking water services, rural (% of rural population)",SH.H2O.SMDW.RU.ZS,74.1503410353243
Costa Rica,CRI,2004,"People using safely managed drinking water services, rural (% of rural population)",SH.H2O.SMDW.RU.ZS,73.6084424389542
Costa Rica,CRI,2003,"People using safely managed drinking water services, rural (% of rural population)",SH.H2O.SMDW.RU.ZS,73.0665438425843
Costa Rica,CRI,2002,"People using safely managed drinking water services, rural (% of rural population)",SH.H2O.SMDW.RU.ZS,72.5246452462142
Costa Rica,CRI,2001,"People using safely managed drinking water services, rural (% of rural population)",SH.H2O.SMDW.RU.ZS,71.9827466498442
Costa Rica,CRI,2000,"People using safely managed drinking water services, rural (% of rural population)",SH.H2O.SMDW.RU.ZS,71.4408480534741
Costa Rica,CRI,2022,"People using safely managed drinking water services, urban (% of urban population)",SH.H2O.SMDW.UR.ZS,80.38785
Costa Rica,CRI,2021,"People using safely managed drinking water services, urban (% of urban population)",SH.H2O.SMDW.UR.ZS,80.38785
Costa Rica,CRI,2020,"People using safely managed drinking water services, urban (% of urban population)",SH.H2O.SMDW.UR.ZS,80.38785
Costa Rica,CRI,2019,"People using safely managed drinking water services, urban (% of urban population)",SH.H2O.SMDW.UR.ZS,80.38785
Costa Rica,CRI,2018,"People using safely managed drinking water services, urban (% of urban population)",SH.H2O.SMDW.UR.ZS,80.38785
Costa Rica,CRI,2017,"People using safely managed drinking water services, urban (% of urban population)",SH.H2O.SMDW.UR.ZS,80.3840888737295
Costa Rica,CRI,2016,"People using safely managed drinking water services, urban (% of urban population)",SH.H2O.SMDW.UR.ZS,80.3526332818887
Costa Rica,CRI,2015,"People using safely managed drinking water services, urban (% of urban population)",SH.H2O.SMDW.UR.ZS,80.3211776900479
Costa Rica,CRI,2014,"People using safely managed drinking water services, urban (% of urban population)",SH.H2O.SMDW.UR.ZS,80.2897220982071
Costa Rica,CRI,2013,"People using safely managed drinking water services, urban (% of urban population)",SH.H2O.SMDW.UR.ZS,80.2582665063663
Costa Rica,CRI,2012,"People using safely managed drinking water services, urban (% of urban population)",SH.H2O.SMDW.UR.ZS,80.2268109145255
Costa Rica,CRI,2011,"People using safely managed drinking water services, urban (% of urban population)",SH.H2O.SMDW.UR.ZS,80.1953553226847
Costa Rica,CRI,2010,"People using safely managed drinking water services, urban (% of urban population)",SH.H2O.SMDW.UR.ZS,80.1638997308439
Costa Rica,CRI,2009,"People using safely managed drinking water services, urban (% of urban population)",SH.H2O.SMDW.UR.ZS,80.1324441390031
Costa Rica,CRI,2008,"People using safely managed drinking water services, urban (% of urban population)",SH.H2O.SMDW.UR.ZS,80.1009885471623
Costa Rica,CRI,2007,"People using safely managed drinking water services, urban (% of urban population)",SH.H2O.SMDW.UR.ZS,80.0695329553215
Costa Rica,CRI,2006,"People using safely managed drinking water services, urban (% of urban population)",SH.H2O.SMDW.UR.ZS,80.0380773634807
Costa Rica,CRI,2005,"People using safely managed drinking water services, urban (% of urban population)",SH.H2O.SMDW.UR.ZS,80.0066217716399
Costa Rica,CRI,2004,"People using safely managed drinking water services, urban (% of urban population)",SH.H2O.SMDW.UR.ZS,79.9751661797991
Costa Rica,CRI,2003,"People using safely managed drinking water services, urban (% of urban population)",SH.H2O.SMDW.UR.ZS,79.9437105879584
Costa Rica,CRI,2002,"People using safely managed drinking water services, urban (% of urban population)",SH.H2O.SMDW.UR.ZS,79.9122549961176
Costa Rica,CRI,2001,"People using safely managed drinking water services, urban (% of urban population)",SH.H2O.SMDW.UR.ZS,79.8807994042768
Costa Rica,CRI,2000,"People using safely managed drinking water services, urban (% of urban population)",SH.H2O.SMDW.UR.ZS,79.849343812436
Costa Rica,CRI,2022,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,80.5075784878385
Costa Rica,CRI,2021,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,80.5116881112198
Costa Rica,CRI,2020,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,80.5160465668615
Costa Rica,CRI,2019,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,80.5206840136456
Costa Rica,CRI,2018,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,80.525590360828
Costa Rica,CRI,2017,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,80.4417707041206
Costa Rica,CRI,2016,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,80.2988811672934
Costa Rica,CRI,2015,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,80.1472155635111
Costa Rica,CRI,2014,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,79.9860262766625
Costa Rica,CRI,2013,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,79.8145510989427
Costa Rica,CRI,2012,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,79.6319515328466
Costa Rica,CRI,2011,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,79.4373879979204
Costa Rica,CRI,2010,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,79.2300399572182
Costa Rica,CRI,2009,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,79.0100240623419
Costa Rica,CRI,2008,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,78.777118952601
Costa Rica,CRI,2007,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,78.5306208742014
Costa Rica,CRI,2006,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,78.2704762052349
Costa Rica,CRI,2005,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,77.996279227751
Costa Rica,CRI,2004,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,77.7078495231556
Costa Rica,CRI,2003,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,77.4046626717899
Costa Rica,CRI,2002,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,77.0867143581572
Costa Rica,CRI,2001,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,76.7539586919257
Costa Rica,CRI,2000,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,76.4062353813744
Costa Rica,CRI,2019,"Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)",SH.STA.AIRP.P5,17.8
Costa Rica,CRI,2022,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,97.4081056836608
Costa Rica,CRI,2021,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,96.9768805939117
Costa Rica,CRI,2020,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,96.5465418235055
Costa Rica,CRI,2019,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,96.1170893724423
Costa Rica,CRI,2018,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,95.6885232407217
Costa Rica,CRI,2017,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,95.260843428344
Costa Rica,CRI,2016,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,94.8340499353092
Costa Rica,CRI,2015,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,94.4081427616171
Costa Rica,CRI,2014,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,93.9831219072679
Costa Rica,CRI,2013,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,93.5589873722615
Costa Rica,CRI,2012,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,93.1357391565979
Costa Rica,CRI,2011,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,92.7133772602771
Costa Rica,CRI,2010,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,92.2919016832993
Costa Rica,CRI,2009,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,91.8713124256641
Costa Rica,CRI,2008,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,91.4516094873718
Costa Rica,CRI,2007,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,91.1835242708293
Costa Rica,CRI,2006,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,90.9154390542867
Costa Rica,CRI,2005,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,90.6473538377441
Costa Rica,CRI,2004,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,90.3792686212016
Costa Rica,CRI,2003,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,90.111183404659
Costa Rica,CRI,2002,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,89.8430981881164
Costa Rica,CRI,2001,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,89.5750129715739
Costa Rica,CRI,2000,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,89.3069277550313
Costa Rica,CRI,2022,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,98.5971463388859
Costa Rica,CRI,2021,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,98.4931073532731
Costa Rica,CRI,2020,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,98.3891232743211
Costa Rica,CRI,2019,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,98.2851941020297
Costa Rica,CRI,2018,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,98.1813198363989
Costa Rica,CRI,2017,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,98.0775004774287
Costa Rica,CRI,2016,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,97.9737360251192
Costa Rica,CRI,2015,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,97.8700264794703
Costa Rica,CRI,2014,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,97.766371840482
Costa Rica,CRI,2013,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,97.6627721081544
Costa Rica,CRI,2012,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,97.5592272824874
Costa Rica,CRI,2011,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,97.455737363481
Costa Rica,CRI,2010,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,97.3523023511353
Costa Rica,CRI,2009,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,97.2489222454502
Costa Rica,CRI,2008,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,97.1455970464257
Costa Rica,CRI,2007,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,97.0931507390279
Costa Rica,CRI,2006,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,97.0407044316301
Costa Rica,CRI,2005,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,96.9882581242323
Costa Rica,CRI,2004,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,96.9358118168345
Costa Rica,CRI,2003,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,96.8833655094367
Costa Rica,CRI,2002,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,96.8309192020389
Costa Rica,CRI,2001,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,96.7784728946411
Costa Rica,CRI,2000,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,96.7260265872433
Costa Rica,CRI,2022,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,98.3836215500599
Costa Rica,CRI,2021,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,98.2114664908238
Costa Rica,CRI,2020,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,98.0348093858864
Costa Rica,CRI,2019,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,97.8532216953258
Costa Rica,CRI,2018,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,97.666308228442
Costa Rica,CRI,2017,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,97.4736100326772
Costa Rica,CRI,2016,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,97.2746816843716
Costa Rica,CRI,2015,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,97.0690171918129
Costa Rica,CRI,2014,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,96.856159062387
Costa Rica,CRI,2013,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,96.6355955226859
Costa Rica,CRI,2012,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,96.4067319723308
Costa Rica,CRI,2011,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,96.1690382840474
Costa Rica,CRI,2010,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,95.9220323752263
Costa Rica,CRI,2009,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,95.6665594679328
Costa Rica,CRI,2008,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,95.4026651772125
Costa Rica,CRI,2007,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,95.2123537998796
Costa Rica,CRI,2006,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,95.015385531609
Costa Rica,CRI,2005,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,94.8115543367313
Costa Rica,CRI,2004,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,94.6008968531799
Costa Rica,CRI,2003,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,94.3830783570755
Costa Rica,CRI,2002,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,94.1582854576318
Costa Rica,CRI,2001,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,93.9266211777237
Costa Rica,CRI,2000,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,93.6880568867232
Costa Rica,CRI,2022,"People with basic handwashing facilities including soap and water, rural (% of rural population)",SH.STA.HYGN.RU.ZS,83.3063907946166
Costa Rica,CRI,2021,"People with basic handwashing facilities including soap and water, rural (% of rural population)",SH.STA.HYGN.RU.ZS,83.3063907946166
Costa Rica,CRI,2020,"People with basic handwashing facilities including soap and water, rural (% of rural population)",SH.STA.HYGN.RU.ZS,83.3063907946166
Costa Rica,CRI,2019,"People with basic handwashing facilities including soap and water, rural (% of rural population)",SH.STA.HYGN.RU.ZS,83.2636394860756
Costa Rica,CRI,2018,"People with basic handwashing facilities including soap and water, rural (% of rural population)",SH.STA.HYGN.RU.ZS,83.2208881775346
Costa Rica,CRI,2017,"People with basic handwashing facilities including soap and water, rural (% of rural population)",SH.STA.HYGN.RU.ZS,83.1781368689935
Costa Rica,CRI,2016,"People with basic handwashing facilities including soap and water, rural (% of rural population)",SH.STA.HYGN.RU.ZS,83.1353855604525
Costa Rica,CRI,2015,"People with basic handwashing facilities including soap and water, rural (% of rural population)",SH.STA.HYGN.RU.ZS,83.0926342519114
Costa Rica,CRI,2014,"People with basic handwashing facilities including soap and water, rural (% of rural population)",SH.STA.HYGN.RU.ZS,83.0498829433704
Costa Rica,CRI,2013,"People with basic handwashing facilities including soap and water, rural (% of rural population)",SH.STA.HYGN.RU.ZS,83.0071316348294
Costa Rica,CRI,2012,"People with basic handwashing facilities including soap and water, rural (% of rural population)",SH.STA.HYGN.RU.ZS,82.9643803262883
Costa Rica,CRI,2011,"People with basic handwashing facilities including soap and water, rural (% of rural population)",SH.STA.HYGN.RU.ZS,82.9216290177473
Costa Rica,CRI,2010,"People with basic handwashing facilities including soap and water, rural (% of rural population)",SH.STA.HYGN.RU.ZS,82.8788777092062
