Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Costa Rica,CRI,2009,"People with basic handwashing facilities including soap and water, rural (% of rural population)",SH.STA.HYGN.RU.ZS,82.8361264006652
Costa Rica,CRI,2008,"People with basic handwashing facilities including soap and water, rural (% of rural population)",SH.STA.HYGN.RU.ZS,82.8361264006652
Costa Rica,CRI,2007,"People with basic handwashing facilities including soap and water, rural (% of rural population)",SH.STA.HYGN.RU.ZS,82.8361264006652
Costa Rica,CRI,2006,"People with basic handwashing facilities including soap and water, rural (% of rural population)",SH.STA.HYGN.RU.ZS,82.8361264006652
Costa Rica,CRI,2005,"People with basic handwashing facilities including soap and water, rural (% of rural population)",SH.STA.HYGN.RU.ZS,82.8361264006652
Costa Rica,CRI,2022,"People with basic handwashing facilities including soap and water, urban (% of urban population)",SH.STA.HYGN.UR.ZS,86.5371026288178
Costa Rica,CRI,2021,"People with basic handwashing facilities including soap and water, urban (% of urban population)",SH.STA.HYGN.UR.ZS,86.5371026288178
Costa Rica,CRI,2020,"People with basic handwashing facilities including soap and water, urban (% of urban population)",SH.STA.HYGN.UR.ZS,86.5371026288178
Costa Rica,CRI,2019,"People with basic handwashing facilities including soap and water, urban (% of urban population)",SH.STA.HYGN.UR.ZS,86.275625141461
Costa Rica,CRI,2018,"People with basic handwashing facilities including soap and water, urban (% of urban population)",SH.STA.HYGN.UR.ZS,86.0141476541042
Costa Rica,CRI,2017,"People with basic handwashing facilities including soap and water, urban (% of urban population)",SH.STA.HYGN.UR.ZS,85.7526701667474
Costa Rica,CRI,2016,"People with basic handwashing facilities including soap and water, urban (% of urban population)",SH.STA.HYGN.UR.ZS,85.4911926793906
Costa Rica,CRI,2015,"People with basic handwashing facilities including soap and water, urban (% of urban population)",SH.STA.HYGN.UR.ZS,85.2297151920338
Costa Rica,CRI,2014,"People with basic handwashing facilities including soap and water, urban (% of urban population)",SH.STA.HYGN.UR.ZS,84.968237704677
Costa Rica,CRI,2013,"People with basic handwashing facilities including soap and water, urban (% of urban population)",SH.STA.HYGN.UR.ZS,84.7067602173202
Costa Rica,CRI,2012,"People with basic handwashing facilities including soap and water, urban (% of urban population)",SH.STA.HYGN.UR.ZS,84.4452827299634
Costa Rica,CRI,2011,"People with basic handwashing facilities including soap and water, urban (% of urban population)",SH.STA.HYGN.UR.ZS,84.1838052426066
Costa Rica,CRI,2010,"People with basic handwashing facilities including soap and water, urban (% of urban population)",SH.STA.HYGN.UR.ZS,83.9223277552499
Costa Rica,CRI,2009,"People with basic handwashing facilities including soap and water, urban (% of urban population)",SH.STA.HYGN.UR.ZS,83.660850267893
Costa Rica,CRI,2008,"People with basic handwashing facilities including soap and water, urban (% of urban population)",SH.STA.HYGN.UR.ZS,83.660850267893
Costa Rica,CRI,2007,"People with basic handwashing facilities including soap and water, urban (% of urban population)",SH.STA.HYGN.UR.ZS,83.660850267893
Costa Rica,CRI,2006,"People with basic handwashing facilities including soap and water, urban (% of urban population)",SH.STA.HYGN.UR.ZS,83.660850267893
Costa Rica,CRI,2005,"People with basic handwashing facilities including soap and water, urban (% of urban population)",SH.STA.HYGN.UR.ZS,83.660850267893
Costa Rica,CRI,2022,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,85.956934215767
Costa Rica,CRI,2021,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,85.9369963672708
Costa Rica,CRI,2020,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,85.9158656105008
Costa Rica,CRI,2019,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,85.6755177729412
Costa Rica,CRI,2018,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,85.4370603934414
Costa Rica,CRI,2017,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,85.200690951246
Costa Rica,CRI,2016,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,84.9666693965212
Costa Rica,CRI,2015,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,84.7352385796164
Costa Rica,CRI,2014,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,84.5067001255411
Costa Rica,CRI,2013,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,84.2813438027984
Costa Rica,CRI,2012,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,84.0594487056901
Costa Rica,CRI,2011,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,83.8413498706823
Costa Rica,CRI,2010,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,83.6274084170435
Costa Rica,CRI,2009,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,83.4181743968931
Costa Rica,CRI,2008,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,83.408400392334
Costa Rica,CRI,2007,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,83.3983744373551
Costa Rica,CRI,2006,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,83.388155287015
Costa Rica,CRI,2005,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,83.3777406961323
Costa Rica,CRI,2022,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,0.207907329357994
Costa Rica,CRI,2021,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,0.251324846690906
Costa Rica,CRI,2020,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,0.294742364023818
Costa Rica,CRI,2019,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,0.338159881356731
Costa Rica,CRI,2018,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,0.381577398689643
Costa Rica,CRI,2017,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,0.424994916022556
Costa Rica,CRI,2016,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,0.468412433355468
Costa Rica,CRI,2015,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,0.51182995068838
Costa Rica,CRI,2014,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,0.555247468021292
Costa Rica,CRI,2013,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,0.598664985354205
Costa Rica,CRI,2012,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,0.642082502687117
Costa Rica,CRI,2011,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,0.685500020020029
Costa Rica,CRI,2010,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,0.728917537352942
Costa Rica,CRI,2009,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,0.772335054685854
Costa Rica,CRI,2008,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,0.815752572018766
Costa Rica,CRI,2007,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,0.859170089351679
Costa Rica,CRI,2006,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,0.902587606684591
Costa Rica,CRI,2005,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,0.946005124017503
Costa Rica,CRI,2004,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,0.98942264135043
Costa Rica,CRI,2003,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,1.03284015868334
Costa Rica,CRI,2002,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,1.07625767601625
Costa Rica,CRI,2001,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,1.11967519334917
Costa Rica,CRI,2000,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,1.16309271068208
Costa Rica,CRI,2022,"People practicing open defecation, urban (% of urban population)",SH.STA.ODFC.UR.ZS,0.0860004801226708
Costa Rica,CRI,2021,"People practicing open defecation, urban (% of urban population)",SH.STA.ODFC.UR.ZS,0.104661466177028
Costa Rica,CRI,2020,"People practicing open defecation, urban (% of urban population)",SH.STA.ODFC.UR.ZS,0.123322452231392
Costa Rica,CRI,2019,"People practicing open defecation, urban (% of urban population)",SH.STA.ODFC.UR.ZS,0.141983438285756
Costa Rica,CRI,2018,"People practicing open defecation, urban (% of urban population)",SH.STA.ODFC.UR.ZS,0.160644424340113
Costa Rica,CRI,2017,"People practicing open defecation, urban (% of urban population)",SH.STA.ODFC.UR.ZS,0.179305410394477
Costa Rica,CRI,2016,"People practicing open defecation, urban (% of urban population)",SH.STA.ODFC.UR.ZS,0.197966396448841
Costa Rica,CRI,2015,"People practicing open defecation, urban (% of urban population)",SH.STA.ODFC.UR.ZS,0.216627382503198
Costa Rica,CRI,2014,"People practicing open defecation, urban (% of urban population)",SH.STA.ODFC.UR.ZS,0.235288368557562
Costa Rica,CRI,2013,"People practicing open defecation, urban (% of urban population)",SH.STA.ODFC.UR.ZS,0.253949354611919
Costa Rica,CRI,2012,"People practicing open defecation, urban (% of urban population)",SH.STA.ODFC.UR.ZS,0.272610340666283
Costa Rica,CRI,2011,"People practicing open defecation, urban (% of urban population)",SH.STA.ODFC.UR.ZS,0.291271326720647
Costa Rica,CRI,2010,"People practicing open defecation, urban (% of urban population)",SH.STA.ODFC.UR.ZS,0.309932312775004
Costa Rica,CRI,2009,"People practicing open defecation, urban (% of urban population)",SH.STA.ODFC.UR.ZS,0.328593298829368
Costa Rica,CRI,2008,"People practicing open defecation, urban (% of urban population)",SH.STA.ODFC.UR.ZS,0.347254284883725
Costa Rica,CRI,2007,"People practicing open defecation, urban (% of urban population)",SH.STA.ODFC.UR.ZS,0.365915270938089
Costa Rica,CRI,2006,"People practicing open defecation, urban (% of urban population)",SH.STA.ODFC.UR.ZS,0.384576256992453
Costa Rica,CRI,2005,"People practicing open defecation, urban (% of urban population)",SH.STA.ODFC.UR.ZS,0.40323724304681
Costa Rica,CRI,2004,"People practicing open defecation, urban (% of urban population)",SH.STA.ODFC.UR.ZS,0.421898229101174
Costa Rica,CRI,2003,"People practicing open defecation, urban (% of urban population)",SH.STA.ODFC.UR.ZS,0.440559215155531
Costa Rica,CRI,2002,"People practicing open defecation, urban (% of urban population)",SH.STA.ODFC.UR.ZS,0.459220201209895
Costa Rica,CRI,2001,"People practicing open defecation, urban (% of urban population)",SH.STA.ODFC.UR.ZS,0.477881187264259
Costa Rica,CRI,2000,"People practicing open defecation, urban (% of urban population)",SH.STA.ODFC.UR.ZS,0.496542173318616
Costa Rica,CRI,2022,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0.107892510950571
Costa Rica,CRI,2021,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0.131904187873005
Costa Rica,CRI,2020,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0.156284783087418
Costa Rica,CRI,2019,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0.181069639483301
Costa Rica,CRI,2018,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0.206289177340591
Costa Rica,CRI,2017,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0.231981240038712
Costa Rica,CRI,2016,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0.258181195076812
Costa Rica,CRI,2015,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0.284931350606957
Costa Rica,CRI,2014,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0.312267322097295
Costa Rica,CRI,2013,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0.340231675668156
Costa Rica,CRI,2012,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0.368872625109813
Costa Rica,CRI,2011,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0.39823344336473
Costa Rica,CRI,2010,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0.428354294644879
Costa Rica,CRI,2009,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0.459164314462727
Costa Rica,CRI,2008,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0.490661609801367
Costa Rica,CRI,2007,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0.52289856625944
Costa Rica,CRI,2006,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0.5558566958162
Costa Rica,CRI,2005,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0.589558615439579
Costa Rica,CRI,2004,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0.624005020172744
Costa Rica,CRI,2003,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0.659229351151541
Costa Rica,CRI,2002,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0.695218522449883
Costa Rica,CRI,2001,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0.731967435505035
Costa Rica,CRI,2000,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0.769481293815141
